Id,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Size,PedRun,TrgRate,Note
1,cosmic,good,20240325 16:00,20240326 09:41,17.7,20240322,54,12,0.005,0.005,0.005,0.005,4282,50,50,50,16M,,,
2,cosmic,good,20240326 17:48,20240401 14:14,140.4,20240322,54,12,0.005,0.005,0.005,0.005,35579,50,50,50,129M,,,
3,cosmic,good,20240417 19:35,20240418 15:19,19.7,20240417,174,12,0.005,0.005,0.005,0.005,4693,50,50,50,51M,,,
4,ptrg,good,20240418 20:43,20240418 20:44,0.012,20240418,192,0,0.005,0.005,0.005,0.005,41642,50,50,50,451M,,,
5,cosmic,good,20240418 20:45,20240419 10:29,13.6,20240418,192,7,0.005,0.005,0.005,0.005,9,50,50,50,111K,,,
6,cosmic,good,20240419 13:20,20240419 14:26,1.09,20240418,192,131,0.005,0.005,0.005,0.005,1140,50,50,50,13M,,,
7,cosmic,good,20240419 16:19,20240419 21:04,4.74,20240418,192,28,0.005,0.005,0.005,0.005,5243,50,50,50,57M,,,
8,ptrg,good,20240422 19:08,20240422 19:10,0.0,20240418,192,0,0.005,0.005,0.005,0.005,100889,50,50,50,364M,,,single board PTRG (0)
9,ptrg,good,20240422 19:14,20240422 19:16,0.0,20240418,192,0,0.005,0.005,0.005,0.005,101703,50,50,50,367M,,,single board PTRG (1)
10,ptrg,good,20240422 19:16,20240422 19:19,0.0,20240418,192,0,0.005,0.005,0.005,0.005,131937,50,50,50,476M,,,single board PTRG (2)
11,ptrg,good,20240422 19:20,20240422 19:21,0.0,20240418,192,0,0.005,0.005,0.005,0.005,102012,50,50,50,1.1G,,,3 boards
12,cosmic,good,20240422 19:26,20240424 09:23,37.9,20240418,192,60,0.005,0.005,0.005,0.005,145517,50,50,50,1.6G,,,try beam injection 
13,cosmic,good,20240424 09:33,20240424 11:33,2.0,20240418,192,60,0.005,0.005,0.005,0.005,8551,50,50,50,93M,,,Beam injection finished
14,cosmic,good,20240424 12:00,20240424 18:00,6.0,20240418,192,60,0.005,0.005,0.005,0.005,15811,50,50,50,171M,,,
15,cosmic,good,20240424 18:00,20240425 00:00,6.0,20240418,192,60,0.005,0.005,0.005,0.005,63412,50,50,50,686M,,,
16,cosmic,good,20240425 00:00,20240425 06:00,6.0,20240418,192,60,0.005,0.005,0.005,0.005,320348,50,50,50,3.4G,,,
17,cosmic,good,20240425 06:01,20240425 12:01,6.0,20240418,192,60,0.005,0.005,0.005,0.005,40619,50,50,50,439M,,,
18,cosmic,good,20240425 12:01,20240425 18:01,6.0,20240418,192,60,0.005,0.005,0.005,0.005,14460,50,50,50,157M,,,
19,cosmic,good,20240425 18:07,20240425 18:09,0.0,20240418,192,60,0.005,0.005,0.005,0.005,69,50,50,50,1M,,,"test SPECT_TIMING mode, Tref Delay = -100 ns, Tref Window = 200 ns"
20,cosmic,good,20240425 18:35,20240425 18:44,0.2,20240418,192,60,0.005,0.005,0.005,0.005,500,50,50,50,5.5M,,,trigger threshold = 0.003 V
21,cosmic,good,20240425 18:44,20240425 18:45,0.0,20240418,192,60,0.005,0.005,0.005,0.005,6409,50,50,50,70M,,,trigger threshold = 0.001 V
22,ptrg,good,20240425 18:51,20240425 18:51,0.0,20240418,192,0,0.005,0.005,0.005,0.005,10874,50,50,50,118M,,,
23,cosmic,good,20240425 19:00,20240426 01:00,6.0,20240418,192,60,0.005,0.005,0.005,0.005,466617,50,50,50,5.0G,,,collision commissioning
24,cosmic,good,20240426 01:00,20240426 07:00,6.0,20240418,192,60,0.005,0.005,0.005,0.005,2313008,50,50,50,25G,,,collision commissioning
25,cosmic,good,20240426 07:00,20240426 13:00,6.0,20240418,192,60,0.005,0.005,0.005,0.005,754136,50,50,50,8.0G,,,
26,cosmic,good,20240426 13:01,20240426 16:02,3.0,20240418,192,60,0.005,0.005,0.005,0.005,291817,50,50,50,3.1G,,,
27,ptrg,good,20240426 16:04,20240426 16:04,0.0,20240418,192,0,0.005,0.005,0.005,0.005,11258,50,50,100,122M,,,"LG = 50, HG=50, ped pos = 100"
28,ptrg,good,20240426 17:49,20240426 17:49,0.0,20240418,192,0,0.005,0.005,0.005,0.005,11894,40,50,100,129M,,,"LG = 40, HG=50, ped pos = 100"
29,cosmic,good,20240426 18:00,20240426 20:00,2.0,20240418,192,60,0.005,0.005,0.005,0.005,687875,40,50,100,7.3G,,,
30,cosmic,good,20240426 20:00,20240426 22:00,2.0,20240418,192,60,0.005,0.005,0.005,0.005,521891,40,50,100,5.6G,,,
31,cosmic,good,20240426 22:00,20240427 00:00,2.0,20240418,192,60,0.005,0.005,0.005,0.005,243211,40,50,100,2.6G,,,
32,data,good,20240427 00:01,20240427 02:01,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2067383,40,50,100,22G,,,
33,data,good,20240427 02:01,20240427 04:01,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2431993,40,50,100,26G,,,
34,data,good,20240427 04:02,20240427 06:02,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2223604,40,50,100,24G,,,
35,data,good,20240427 06:02,20240427 08:02,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2101232,40,50,100,23G,,,
36,data,good,20240427 08:02,20240427 10:02,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2780428,40,50,100,30G,,,
37,data,good,20240427 10:03,20240427 12:03,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2734219,40,50,100,29G,,,
38,data,good,20240427 12:03,20240427 14:03,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2716753,40,50,100,29G,,,
39,data,good,20240427 14:04,20240427 16:04,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2291350,40,50,100,25G,,,
40,data,good,20240427 16:04,20240427 18:04,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2252301,40,50,100,24G,,,
41,data,good,20240427 18:05,20240427 20:05,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2612132,40,50,100,28G,,,
42,data,good,20240427 20:05,20240427 22:05,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2540824,40,50,100,27G,,,
43,data,good,20240427 22:05,20240428 00:05,2.0,20240418,192,60,0.005,0.005,0.005,0.005,2110813,40,50,100,23G,,,No Info file
44,cosmic,good,20240428 16:09,20240428 18:09,2.0,20240418,192,60,0.005,0.005,0.005,0.005,3858,40,50,100,42M,,,No Info file
45,junk,good,20240429 06:12,20240429 08:12,2.0,20240418,192,0,0.005,0.005,0.005,0.005,2192981,40,50,100,2.5M,,,The list file was incomplete
46,cosmic,good,20240429 08:12,20240429 09:48,2.0,20240418,192,60,0.005,0.005,0.005,0.005,4970,40,50,100,55M,,,No Info file
47,ptrg,good,20240429 10:54,20240429 10:54,0.0,20240418,192,0,0.005,0.005,0.005,0.005,11059,40,50,100,120M,,,
48,ptrg,good,20240429 14:06,20240429 14:06,0.0,20240418,192,0,0.005,0.005,0.005,0.005,11059,40,50,100,120M,,,
49,ptrg,good,20240429 15:53,20240429 15:54,0.0,20240429,192,0,0.005,0.005,0.005,0.005,12063,40,50,100,131M,,,
50,cosmic,good,20240429 16:00,20240429 18:00,2.0,20240429,192,60,0.005,0.005,0.005,0.005,4953,40,50,100,54M,,,
51,cosmic,good,20240429 18:00,20240429 20:00,2.0,20240429,192,60,0.005,0.005,0.005,0.005,4687,40,50,100,51M,,,
52,cosmic,good,20240429 20:00,20240429 22:00,2.0,20240429,192,60,0.005,0.005,0.005,0.005,13171,40,50,100,143M,,,
53,cosmic,good,20240429 22:01,20240430 00:01,2.0,20240429,192,60,0.005,0.005,0.005,0.005,256626,40,50,100,2.8G,,,collision commissioning
54,data,good,20240430 00:01,20240430 02:01,2.0,20240429,192,60,0.005,0.005,0.005,0.005,2262424,40,50,100,24G,,,collision commissioning
55,data,good,20240430 02:01,20240430 04:01,2.0,20240429,192,60,0.005,0.005,0.005,0.005,2615162,40,50,100,28G,,,collision commissioning
56,data,good,20240430 04:02,20240430 06:02,2.0,20240429,192,60,0.005,0.005,0.005,0.005,2546929,40,50,100,27G,,,collision commissioning
57,data,good,20240430 06:02,20240430 08:02,2.0,20240429,192,60,0.005,0.005,0.005,0.005,2496197,40,50,100,27G,,,collision commissioning
58,data,good,20240430 08:03,20240430 10:03,1.9,20240429,192,60,0.005,0.005,0.005,0.005,2339237,40,50,100,25G,,,collision commissioning
59,ptrg,good,20240430 11:21,20240430 11:21,0.0,20240429,192,0,0.005,0.005,0.005,0.005,11257,40,50,100,122M,,,"LG = 40, HG=50, ped pos = 100"
60,ptrg,good,20240430 11:40,20240430 11:40,0.0,20240429,192,0,0.005,0.005,0.005,0.005,11056,40,50,150,120M,,,"LG = 40, HG=50, ped pos = 150"
61,ptrg,good,20240430 11:44,20240430 11:45,0.0,20240429,192,0,0.005,0.005,0.005,0.005,11081,40,50,160,120M,,,"LG = 40, HG=50, ped pos = 160"
62,cosmic,good,20240430 13:07,20240430 18:25,5.3,20240429,192,6,0.005,0.005,0.005,0.005,49779,40,50,160,538M,,,beam injection at the end
63,data,good,20240430 18:48,20240430 20:48,1.9,20240429,192,6,0.005,0.1,0.05,0.005,52,40,50,160,587K,,,pp200_production_LowLuminosity; tile 2 = 0.1V; tile 3 = 0.05V
64,data,good,20240430 20:49,20240430 22:49,2.0,20240429,192,6,0.005,0.1,0.05,0.005,37,40,50,160,421K,,,pp200_production_LowLuminosity; tile 2 = 0.1V; tile 3 = 0.05V
65,data,good,20240430 22:49,20240501 00:49,1.9,20240429,192,6,0.005,0.005,0.005,0.005,40,40,50,160,454K,,,
66,data,good,20240501 00:49,20240501 02:49,1.6,20240429,192,6,0.005,0.005,0.005,0.005,37,40,50,160,421K,,,
67,data,good,20240501 02:50,20240501 04:50,1.7,20240429,192,6,0.005,0.005,0.005,0.005,154,40,50,160,1.7M,,,
68,data,good,20240501 04:50,20240501 06:50,2.0,20240429,192,6,0.005,0.005,0.005,0.005,110,40,50,160,1.2M,,,
69,data,good,20240501 06:51,20240501 08:51,1.0,20240429,192,6,0.005,0.005,0.005,0.005,41,40,50,160,465K,,,
70,data,good,20240501 08:51,20240501 10:30,1.6,20240429,192,6,0.005,0.005,0.005,0.005,7,40,50,160,89K,,,
71,ptrg,good,20240501 11:23,20240501 11:23,0.0,20240429,192,0,0.005,0.005,0.005,0.005,13724,40,50,160,121M,,,with beam injection
72,data,good,20240501 12:24,20240501 12:27,0.1,20240429,192,6,0.005,0.01,0.01,0.005,715,40,50,160,7.8M,,,tile 2 = tile 3 = 0.01 V
73,data,good,20240501 12:28,20240501 12:29,0.0,20240429,192,6,0.005,0.02,0.02,0.005,51,40,50,160,576K,,,tile 2 = tile 3 = 0.02 V
74,data,good,20240501 12:31,20240501 12:32,0.0,20240429,192,6,0.005,0.015,0.015,0.005,88,40,50,160,985K,,,tile 2 = tile 3 = 0.015 V
75,data,good,20240501 12:40,20240501 12:41,0.0,20240429,192,4,0.005,0.005,0.015,0.005,3059,40,50,160,34M,,,tile 3 = 0.015 V
76,data,good,20240501 12:42,20240501 12:43,0.0,20240429,192,4,0.005,0.005,0.02,0.005,2465,40,50,160,27M,,,tile 3 = 0.02 V
77,data,good,20240501 12:44,20240501 12:45,0.0,20240429,192,4,0.005,0.005,0.03,0.005,1106,40,50,160,12M,,,tile 3 = 0.03 V
78,data,good,20240501 12:45,20240501 12:46,0.0,20240429,192,4,0.005,0.005,0.05,0.005,494,40,50,160,5.4M,,,tile 3 = 0.05 V
79,data,good,20240501 12:46,20240501 12:47,0.0,20240429,192,4,0.005,0.005,0.1,0.005,303,40,50,160,3.3M,,,tile 3 = 0.1 V
80,data,good,20240501 12:48,20240501 12:48,0.0,20240429,192,2,0.005,0.01,0.005,0.005,8566,40,50,160,93M,,,tile 2 = 0.01 V
81,data,good,20240501 12:49,20240501 12:49,0.0,20240429,192,2,0.005,0.015,0.005,0.005,7012,40,50,160,76M,,,tile 2 = 0.015 V
82,data,good,20240501 12:50,20240501 12:50,0.0,20240429,192,2,0.005,0.02,0.005,0.005,2735,40,50,160,30M,,,tile 2 = 0.02 V
83,data,good,20240501 12:51,20240501 12:51,0.0,20240429,192,2,0.005,0.03,0.005,0.005,944,40,50,160,11M,,,tile 2 = 0.03 V
84,data,good,20240501 12:52,20240501 12:52,0.0,20240429,192,2,0.005,0.05,0.005,0.005,422,40,50,160,4.6M,,,tile 2 = 0.05 V
85,data,good,20240501 12:53,20240501 12:53,0.0,20240429,192,2,0.005,0.1,0.005,0.005,220,40,50,160,2.4M,,,tile 2 = 0.1 V
86,data,good,20240501 13:03,20240501 15:03,2.0,20240429,192,4,0.005,0.005,0.1,0.005,43100,40,50,160,466M,,,pp200_production_LowLuminosity; tile 3 = 0.1 V
87,data,good,20240501 15:03,20240501 17:03,2.0,20240429,192,4,0.005,0.005,0.1,0.005,42991,40,50,160,465M,,,tile 3 = 0.1 V
88,data,good,20240501 17:04,20240501 19:04,2.0,20240429,192,4,0.005,0.005,0.1,0.005,43881,40,50,160,475M,,,tile 3 = 0.1 V
89,data,good,20240501 19:04,20240501 21:04,2.0,20240429,192,4,0.005,0.005,0.1,0.005,43519,40,50,160,471M,,,tile 3 = 0.1 V
90,data,good,20240501 21:05,20240501 23:05,2.0,20240429,192,4,0.005,0.005,0.1,0.005,31853,40,50,160,345M,,,tile 3 = 0.1 V
91,data,good,20240501 23:05,20240502 01:05,2.0,20240429,192,4,0.005,0.005,0.1,0.005,31854,40,50,160,4.1K,,,tile 3 = 0.1 V
92,data,good,20240501 23:06,20240502 01:06,1.2,20240429,192,4,0.005,0.005,0.1,0.005,29281,40,50,160,317M,,,tile 3 = 0.1 V
93,data,good,20240502 01:06,20240502 03:06,2.0,20240429,192,4,0.005,0.005,0.1,0.005,43479,40,50,160,470M,,,tile 3 = 0.1 V
94,data,good,20240502 03:06,20240502 05:06,2.0,20240429,192,4,0.005,0.005,0.1,0.005,43841,40,50,160,474M,,,tile 3 = 0.1 V
95,data,good,20240502 05:07,20240502 07:07,2.0,20240429,192,4,0.005,0.005,0.1,0.005,42557,40,50,160,460M,,,tile 3 = 0.1 V
96,data,good,20240502 07:07,20240502 09:07,2.0,20240429,192,4,0.005,0.005,0.1,0.005,42396,40,50,160,459M,,,tile 3 = 0.1 V
97,data,good,20240502 09:07,20240502 11:07,1.4,20240429,192,4,0.005,0.005,0.1,0.005,29863,40,50,160,323M,,,tile 3 = 0.1 V
98,data,good,20240502 11:08,20240502 13:08,0.6,20240429,192,4,0.005,0.005,0.1,0.005,0,40,50,160,12K,,,tile 3 = 0.1 V
99,data,good,20240502 13:08,20240502 15:08,1.7,20240429,192,4,0.005,0.005,0.1,0.005,3,40,50,160,45K,,,tile 3 = 0.1 V
100,ptrg,good,20240502 15:22,20240502 15:22,0.0,20240429,192,0,0.005,0.005,0.005,0.005,15903,40,50,160,172M,,,with beam injection
101,cosmic,good,20240502 15:23,20240502 16:41,1.3,20240429,192,2,0.01,0.005,0.005,0.005,1663,40,50,160,18M,,,tile 2 = 0.01 V; beam injection
102,ptrg,good,20240502 16:44,20240502 16:44,0.0,20240429,192,0,0.005,0.005,0.005,0.005,15882,30,50,160,172M,,,"LG=30, HG=50, Ped=160"
103,data,good,20240502 16:50,20240502 18:50,2.0,20240429,192,4,0.005,0.005,0.005,0.005,44538,30,50,160,482M,,,"LG=30, HG=50, Ped=160"
104,data,good,20240502 18:50,20240502 20:50,2.0,20240429,192,4,0.005,0.005,0.005,0.005,37717,30,50,160,408M,,,"LG=30, HG=50, Ped=160"
105,data,good,20240502 20:51,20240502 22:51,2.0,20240429,192,4,0.005,0.005,0.005,0.005,44282,30,50,160,479M,,,"LG=30, HG=50, Ped=160"
106,data,good,20240502 22:51,20240503 00:51,2.0,20240429,192,4,0.005,0.005,0.005,0.005,43629,30,50,160,472M,,,"LG=30, HG=50, Ped=160"
107,data,good,20240503 00:51,20240503 02:51,2.0,20240429,192,4,0.005,0.005,0.005,0.005,39539,30,50,160,428M,,,"LG=30, HG=50, Ped=160"
108,data,good,20240503 02:52,20240503 04:52,1.7,20240429,192,4,0.005,0.005,0.005,0.005,2881,30,50,160,32M,,,"LG=30, HG=50, Ped=160"
109,data,good,20240503 04:52,20240503 06:52,1.6,20240429,192,4,0.005,0.005,0.005,0.005,968,30,50,160,11M,,,"LG=30, HG=50, Ped=160"
110,data,good,20240503 06:53,20240503 08:53,2.0,20240429,192,4,0.005,0.005,0.005,0.005,26985,30,50,160,292M,,,"LG=30, HG=50, Ped=160"
111,data,good,20240503 08:53,20240503 10:53,2.0,20240429,192,4,0.005,0.005,0.005,0.005,48949,30,50,160,529M,,,"LG=30, HG=50, Ped=160"
112,data,good,20240503 10:53,20240503 12:53,2.0,20240429,192,4,0.005,0.005,0.005,0.005,43315,30,50,160,468M,,,"LG=30, HG=50, Ped=160"
113,data,good,20240503 12:54,20240503 13:51,0.6,20240429,192,4,0.005,0.005,0.005,0.005,12300,30,50,160,89M,,,"LG=30, HG=50, Ped=160"
114,ptrg,good,20240503 14:07,20240503 14:07,0.0,20240429,192,0,0.005,0.005,0.005,0.005,13955,30,50,160,151M,,,"LG=30, HG=50, Ped=160"
115,cosmic,good,20240503 14:08,20240503 16:35,2.4,20240429,192,4,0.005,0.005,0.005,0.005,38740,30,50,160,419M,,,"cosmic with beam injection, CAEN unit 1 and 3 trip off during the run"
116,ptrg,good,20240503 16:46,20240503 16:46,0.0,20240429,192,0,0.005,0.005,0.005,0.005,13119,30,55,160,142M,,,"LG=30, HG=55, Ped=160"
117,ptrg,good,20240503 16:47,20240503 16:47,0.0,20240429,192,0,0.005,0.005,0.005,0.005,13475,30,60,160,146M,,,"LG=30, HG=60, Ped=160"
118,cosmic,good,20240503 16:50,20240503 17:28,0.6,20240429,192,4,0.005,0.005,0.005,0.005,87083,30,60,160,941M,,,"cosmic with beam injection, CAEN unit 1 and 3 trip off during the run; HG=60"
119,cosmic,good,20240503 17:36,20240503 18:21,0.7,20240429,192,4,0.005,0.005,0.005,0.005,799,30,55,160,8.7M,,,"HG=55, Tile 3 = 0.005 V"
